"Thanks for rating!";"Oy verdiğin için teşekkürler!"
"Posted";"Mesaj"
"Filed in";"Dosyalandı"
"Edit Video";"Videoyu Düzenle"
"Delete Video";"Videoyu Sil"
"File Upload";"Dosya Yükleme"
"Upload a Video:";"Video Yükle:"
"Post Video";"Video Paylaş"
"Get started by %1$sposting%2$s a new video.";"Yeni bir video %1$syükleyerek%2$s başla."
"Choose Source";"Kaynağı Seç"
"My Computer";"Bilgisayarın"
"Are you sure you want to delete this video?";"Bu videoyu silmek istediğinden emin misin?"
"Video Title";"Video Başlığı"
"Video Description";"Video Açıklaması"
"Please specify an video title";"Lütfen video başlığını girin"
"Show this video in search results";"Bu videoyu arama sonuçlarında göster"
"Who may see this video?";"Bu videoyu kimler görebilir?"
"Who may post comments on this video?";"Bu videoya kimler yorum yapabilir?"
"You do not have any videos.";"Hiç video yüklememişsin."
"Save Video";"Videoyu Kaydet"
"Video Source";"Vİdeo Kaynağı"
"Video Link (URL)";"Video Bağlantısı (URL)"
"Invalid Data";"Geçersiz Veri"
"Invalid Method";"Geçersiz Yöntem"
"Max file size limit exceeded (probably).";"İzin verilen dosya boyutu aşıldı (büyük ihtimalle)."
"Invalid request method";"Geçersiz Talep Yöntemi"
"No file";"Dosya yok"
"Invalid Upload";"Geçersiz yükleme"
"An error occurred.";"Bir hata oluştu"
"Invitation Sent";"Davet Gönderildi";"Davet Gönderildi"
"If the person you invited decide to join, he/she will automatically receive a friend request from you.";"Eğer davet ettiğin kişi üye olursa, otomatik olarak senden arkadaşlık talebi alacak.";"Eğer davet ettiğin kişi üye olursa, otomatik olarak senden arkadaşlık talebi alacak."
"You are about to subscribe to the plan: %1$s";"%1$s üyelik paketine geçiş yapmak üzeresin."
"Are you sure you want to do this? You will be charged: %1$s";"Üyelik Paketi Ücreti : %1$s "
"Please note that no refund will be provided for any unused portion of your current plan.";"Eğer şu anda ücretli bir üyelik paketi kullanıyorsan, kullanmadığın hizmetler ya da geriye kalan süre için geri ödeme alamayacaksın."
"Subscribe";"Abone Ol"
"Pay for Access";"Erişim için Ödeme Yap"
"Please setup your subscription to continue:";"Devam etmek için düzenli ödeme talimatı ver:"
"You have selected an account type that requires recurring subscription payments. You will be taken to a secure checkout area where you can setup your subscription. Remember to continue back to our site after your purchase to sign in to your account.";"Düzenli ödeme talimatı gerektiren bir üyelik paketi seçtin. Ödeme talimatını verebileceğin güvenli ödeme aracı sayfasına yönlendirileceksin. İşlem tamamlandıktan sonra geri dönmeyi unutma."
"Pay with %1$s";"%1$s ile Öde"
"Payment Failed";"Ödeme Başarısız"
"Thank you! Your payment has completed successfully.";"Teşekkür ederiz! Ödeme işlemi başarıyla tamamlandı."
"Your payment has been cancelled and not been charged. If this is not correct, please try again later.";"Ödeme işleminden vazgeçildi ya da başarısız oldu. Eğer bir hata olduğunu düşünüyorsan, daha sonra tekrar deneyebilirsin."
"Please pay a one-time fee to continue:";"Lütfen devam etmek için tek seferlik ödemeyi yapabilir misin:"
"Announcements";"Duyurular"
"Post Announcement";"Duyuruyu Gönder"
" - posted by ";"- yazan"
"Posted by %s";"Yazan %s"
"Posted by %1$s %2$s";"Yazan %1$s %2$s "
"Checking URL...";"URL Kontrol Ediliyor..."
"Upload complete.";"Yükleme tamamlandı."
"An error occurred:";"Bir hata oluştu:"
"Popular Videos";"Popüler Videolar"
"Profile Videos";"Profil Videoları"
"%1$s's Videos";"%1$s Videoları"
"ITEM_TYPE_VIDEO";"Videolar"
"Your {item:$object:video} is ready to be viewed.";"{item:$object:video}nuz izlenmek için hazır."
"Your {item:$object:video} has failed to process.";"{item:$object:video}nuz işlenemedi."
"_EMAIL_NOTIFY_VIDEO_PROCESSED_TITLE";"Video İşlendi"
"_EMAIL_NOTIFY_VIDEO_PROCESSED_FAILED_TITLE";"Video İşleme Başarısız Oldu"
"My Network";"Ağların"
"Create Network";"Yeni Ağ Oluştur"
"Edit Network";"Ağı Düzenle"
"Invisible?";"Görünmez Olsun mu?"
"Delete Network?";"Ağ Silinsin mi?"
"Delete the selected networks?";"Seçilen ağlar silinsin mi?"
"Manage Networks";"Ağları Yönet"
"Network Name";"Ağ İsmi"
"ACTIVITY_TYPE_NETWORK_JOIN";"Bir ağa katıldığımda"
"Advanced Photo Albums";"Gelişmiş Fotoğraf Albümleri"
"Album of the Day";"Günün Albümü"
"Photo of the Day";"Günün Fotoğrafı"
"Advanced Albums";"Gelişmiş Albümler"
"Album Specific";"Albüme Özel"
"Photos to Show";"Gösterilecek Photoğraflar"
"Select Album";"Albüm Seç"
"Maximum Number of Photos";"Maksimum Fotoğraf Adeti"
"You have not added any photos yet.";"Henüz hiç fotoğraf eklemedin."
"Are you sure you want to delete this photo?";"Bu fotoğrafı silmek istediğinden emin misin?"
"Do you want to report this?";"Bunu rapor etmek mi istiyorsun?"
"Comment added";"Yorum eklendi"
"No comment";"Yorum yok"
"No comment or wrong parent";"Yorum yok ya da yanlış bağlantı"
"Not allowed";"İzin verilmedi"
"Comment deleted";"Yorum silindi"
"Like added";"Beğenme eklendi"
"Like removed";"Beğenme silindi"
"Your photos have been restored.";"Fotoğraflarınız onarıldı."
"Make this Photo of the Day";"Bunun Günün Fotoğrafı yap."
"Photo";"Fotoğraf"
"'s photos.";"fotoğrafları."
"No photo yet.";"Henüz fotoğraf yok."
"Are you sure you want to delete this?";"Bunu silmek istediğinden emin misin?"
"View previous comments";"Önceki yorumları gör"
"View later comments";"Sonraki yorumları gör"
"You and ";"Sen ve"
"%1$s";"%1$s"
"%1$s By %2$s";"%1$s Sahibi %2$s"
"You do not have the permission to view this photo.";"Bu fotoğrafı görmek için izinin yok."
"Make Photo of the Day";"Günün Fotoğrafı yap."
"In this photo:";"Bu fotoğrafta:"
"Album View";"Albüm Görünümü"
"Comment View";"Yorum Görünümü"
"%1$s\'s Album: %2$s";"%1$s Albümü: %2$s"
"Untitled";"İsimsiz"
"Make Album of the Day";"Günün Albümü yap."
"There are no photos with comments in this album.";"Bu albümde yorum yapılmış fotoğraf yok."
"Photo Albums";"Fotoğraf Albümleri"
"You have not added any photos yet. ";"Henüz hiç fotoğraf eklemedin."
"%1$sAdd photos%2$s now!";"Şimdi %1$sfotoğraf ekle%2$s!"
"Friends’ Photo Albums";"Arkadaşların Fotoğraf Albümleri"
"%1$s by %2$s";"%1$s sahibi %2$s"
"View Album &raquo;";"Albüme Bak &raquo;"
"Cancel reporting this ad";"Bu reklamı şikayet etme"
"Do you want to report this? Why didn't you like it?";"Bunu şikayet mi etmek istiyorsun? Neden bundan hoşlanmadın?"
"Misleading";"Aldatıcı"
"Offensive";"Saldırgan"
"Inappropriate";"Uygun Değil"
"Licensed Material";"Lisanslı Materyal"
"Other";"Diğer"
"Specify your reason here..";"Nedenini buraya yazın..."
"Report this ad";"Bu reklamı şikayet et"
"%s %s";"%s %s"
"In this Album: ";"Bu Albümde:"
"See All";"Tümünü Gör"
"Start Date";"Başlangıç Tarihi"
"End Date";"Bitiş Tarihi"
"Move photo to another album?";"Bu fotoğraf başka albüme mi taşınsın?"
"Friends’ Photos";"Arkadaşların Fotoğrafları"
"Photos of %s";" %s Fotoğrafları"
"Hide this photo";"Bu Fotoğrafı Gizle"
"Reset Photo Strip";"Fotoğraf Şeridini Sıfırla"
"Posted by %1$s in the album %2$s";"%1$s Tarafından %2$s Albümüne Eklendi"
"No. of Photos";"Fotoğraf Adedi"
"Photos Lightbox Viewer";"Fotoğraf Lightbox Göstericisi"
"%s's photos.";"%s fotoğrafları."
"Networks Selection";"Ağ Seçimi"
"Move Photo";"Fotoğrafı Taşı"
"Suggest to Friends";"Arkadaşına Tavsiye Et"
"Album:";"Albüm:"
"(x)";"(x)"
"_EMAIL_HEADER_SUBJECT";""
"_EMAIL_HEADER_BODY";"<html>
<head>
<meta charset=""UTF-8"">
</head>
<body>
Merhaba,"
"_EMAIL_HEADER_MEMBER_SUBJECT";""
"_EMAIL_HEADER_MEMBER_BODY";"<html>
<head>
<meta charset=""UTF-8"">
</head>
<body>
Merhaba [recipient_title],"
"_EMAIL_FOOTER_SUBJECT";""
"_EMAIL_FOOTER_BODY";"Saygılarımızla,
Astrofotografi.net Yönetimi
</body>
</html>"
"_EMAIL_FOOTER_MEMBER_SUBJECT";""
"_EMAIL_FOOTER_MEMBER_BODY";"Saygılarımızla,
Astrofotografi.net Yönetimi
</body>
</html>"
"_EMAIL_CORE_VERIFICATION_SUBJECT";"Astrofotografi.net E-Posta Onayı"
"_EMAIL_CORE_VERIFICATION_BODY";"[header]

Aramıza katıldığınız için teşekkür ederiz. E-posta adresinizi onaylamak için bu bağlantıya tıklayınız:
<a href=""http://[host][object_link]"">http://[host][object_link]</a>

Email: [email]

[footer]"
"_EMAIL_CORE_VERIFICATION_PASSWORD_SUBJECT";"Astrofotografi.net E-Posta Onayı"
"_EMAIL_CORE_VERIFICATION_PASSWORD_BODY";"[header]

Aramıza katıldığınız için teşekkür ederiz. E-posta adresinizi onaylamak için bu bağlantıya tıklayınız:
<a href=""http://[host][object_link]"">http://[host][object_link]</a>

Email: [email]
Password: [password]

[footer]"
"_EMAIL_CORE_WELCOME_SUBJECT";"Astrofotografi.net'e Hoş Geldin!"
"_EMAIL_CORE_WELCOME_BODY";"[header]

Astrofotografi.net'e katıldığınız için teşekkür ederiz. Bu bağlantıya tıklayıp aşağıdaki bilgiler ile sitemize giriş yapabilirsiniz:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

Email: [email]

[footer]"
"_EMAIL_CORE_WELCOME_PASSWORD_SUBJECT";"Astrofotografi.net'e Hoş Geldin!"
"_EMAIL_CORE_WELCOME_PASSWORD_BODY";"[header]

Astrofotografi.net'e katıldığınız için teşekkür ederiz. Bu bağlantıya tıklayıp aşağıdaki bilgiler ile sitemize giriş yapabilirsiniz:
<a href=""http://[host][object_link]"">http://[host][object_link]</a>

Email: [email]
Password: [password]

[footer]"
"_EMAIL_NOTIFY_ADMIN_USER_SIGNUP_SUBJECT";"Sosyal ağınıza birisi katıldı!"
"_EMAIL_NOTIFY_ADMIN_USER_SIGNUP_BODY";"Tebrikler, sosyal ağınıza birisi katıldı. Yeni üyenize hoş geldin deyin:

[object_title] : <a href=""http://[host][object_link]"">http://[host][object_link]</a>
Üyelik Tarihi: [date]

"
"_EMAIL_CORE_LOSTPASSWORD_SUBJECT";"Astrofotografi.net - Şifremi Unuttum!"
"_EMAIL_CORE_LOSTPASSWORD_BODY";"[header]

Şifrenizi unuttuğunuz için sitemiz üzerinden şifre yenileme talebi yaptınız. Eğer böyle bir talebiniz olmadıysa bu e-postayı silebilirsiniz. Bu talep 24 saat içinde geçersiz olacaktır. Şifrenizi yenilemek için bu bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_COMMENTED_SUBJECT";"[sender_title] paylaşımınıza yorum yaptı"
"_EMAIL_NOTIFY_COMMENTED_BODY";"[header]

[sender_title] bir paylaşımınıza yorum yaptı. Görmek için bu bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_COMMENTED_COMMENTED_SUBJECT";"[sender_title] yorum yaptığınız bir paylaşıma yorum yaptı"
"_EMAIL_NOTIFY_COMMENTED_COMMENTED_BODY";"[header]

[sender_title] yorum yaptığınız bir paylaşıma yorum yaptı. Görmek için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_LIKED_SUBJECT";"[sender_title] paylaşımınızı beğendi"
"_EMAIL_NOTIFY_LIKED_BODY";"[header]

[sender_title] bir paylaşımınızı beğendi. Görmek için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_LIKED_COMMENTED_SUBJECT";"[sender_title] beğendiğiniz paylaşıma yorum yaptı"
"_EMAIL_NOTIFY_LIKED_COMMENTED_BODY";"[header]

[sender_title] beğendiğiniz bir paylaşıma yorum yaptı. Görmek için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_USER_ACCOUNT_APPROVED_SUBJECT";"Üyeliğiniz Onaylandı"
"_EMAIL_USER_ACCOUNT_APPROVED_BODY";"[header]

Üyeliğiniz yönetici tarafından onaylandı. Lütfen giriş yapmak için bu bağlantıya tıklayın:
<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_FRIEND_ACCEPTED_SUBJECT";"[sender_title] arkadaşlık isteğinizi kabul etti"
"_EMAIL_NOTIFY_FRIEND_ACCEPTED_BODY";"[header]

[sender_title] arkadaşlık isteğinizi kabul etti. Giriş yapmak için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_FRIEND_REQUEST_SUBJECT";"[sender_title] sizi arkadaşı olarak ekledi"
"_EMAIL_NOTIFY_FRIEND_REQUEST_BODY";"[header]

[sender_title] sizi arkadaşı olarak ekledi. Lütfen bağlantıya tıklayıp giriş yaparak arkadaşlık isteğine yanıt verin:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_REQUEST_SUBJECT";"[sender_title] sizi takip etmek istiyor"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_REQUEST_BODY";"[header]

[sender_title] sizi takip etmek istiyor. Lütfen bağlantıya tıklayarak giriş yapın ve takip talebine yanıt verin:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_ACCEPTED_SUBJECT";"[sender_title] takip talebinizi kabul etti"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_ACCEPTED_BODY";"[header]

[sender_title] takip talebinizi kabul etti. Giriş yapmak için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_SUBJECT";"[sender_title] sizi takip ediyor"
"_EMAIL_NOTIFY_FRIEND_FOLLOW_BODY";"[header]

[sender_title] sizi takip ediyor. Görmek için bağlantıya tıklayın:

<a href=""http://[host][object_link]"">http://[host][object_link]</a>

[footer]"
